"match_url","team1","team2","score1","score2","AVG_KD1","AVG_KD2","AVG_ACS1","AVG_ACS2","map1","map2","map3","patch","date","league","winner"
"https://www.vlr.gg/441350/red-canids-vs-gr-mio-esports-gamers-club-challengers-league-2025-brazil-split-1-r7","1","2","2","1","1.062","0.95","210.4","200.2","2","6","4","10.05","26-03-2025","3","1"
"https://www.vlr.gg/461259/galatasaray-esports-vs-s2g-esports-challengers-league-2025-t-rkiye-birlik-split-2-w2","3","4","0","1","0.812","1.17","171.0","217.2","8","null","null","10.04","23-03-2025","3","0"
"https://www.vlr.gg/465973/novo-esports-vs-hge-esport-challengers-league-2025-spain-rising-split-2-w2","5","6","1","1","1.032","0.9479999999999998","198.2","194.8","8","3","2","10.04","31-03-2025","3","0.5"
"https://www.vlr.gg/467365/corinthians-esports-inclusivo-vs-ret-game-changers-2025-brazil-stage-1-r3-1-1","7","8","2","0","1.004","1.014","203.6","204.6","2","3","null","10.05","1-04-2025","6","1"
"https://www.vlr.gg/467363/team-liquid-brazil-vs-mibr-gc-game-changers-2025-brazil-stage-1-r3","9","10","2","0","1.1560000000000001","0.85","217.4","179.8","9","6","null","10.05","31-03-2025","6","1"
"https://www.vlr.gg/462278/zeta-gaming-vs-ramboot-club-challengers-league-2025-spain-rising-split-2-w1","11","12","2","0","1.1039999999999999","0.8720000000000001","219.2","191.4","null","null","null","10.04","24-03-2025","3","1"
"https://www.vlr.gg/467366/2game-esports-gc-vs-ainda-estamos-aqui-game-changers-2025-brazil-stage-1-r3-1-1","13","14","2","0","1.1720000000000002","0.834","223.0","176.6","8","4","null","10.05","1-04-2025","6","1"
"https://www.vlr.gg/459521/2game-esports-vs-evil-geniuses-champions-tour-2025-americas-stage-1-w1","15","16","0","2","0.914","1.0879999999999999","197.8","213.6","8","2","null","10.05","23-03-2025","1","0"
"https://www.vlr.gg/466300/cicadas-gaming-vs-la-masia-challengers-league-2025-france-revolution-split-2-groups","17","18","0","2","0.8560000000000001","1.1460000000000001","171.8","214.8","2","9","null","10.05","31-03-2025","3","0"
"https://www.vlr.gg/459524/sentinels-vs-kr-esports-champions-tour-2025-americas-stage-1-w2","19","20","0","2","0.9260000000000002","1.0979999999999999","187.6","195.0","2","6","null","10.05","29-03-2025","1","0"
"https://www.vlr.gg/459527/loud-vs-2game-esports-champions-tour-2025-americas-stage-1-w2","21","15","0","2","0.9880000000000001","1.018","193.6","205.4","2","3","null","10.05","30-03-2025","1","0"
"https://www.vlr.gg/450063/nova-esports-vs-funplus-phoenix-champions-tour-2025-china-stage-1-w3","22","23","2","0","1.06","0.9620000000000001","203.4","186.2","6","9","null","null","30-03-2025","1","1"
"https://www.vlr.gg/455820/9z-team-vs-zen-esports-challengers-league-2025-latam-south-ace-stage-1-w4","24","25","2","1","1.094","0.892","213.4","190.6","null","null","null","10.05","26-03-2025","3","1"
"https://www.vlr.gg/461262/fenerbah-e-esports-vs-eternal-fire-challengers-league-2025-t-rkiye-birlik-split-2-w2","26","27","1","0","1.1139999999999999","0.932","210.8","186.0","4","null","null","10.04","23-03-2025","3","1"
"https://www.vlr.gg/464413/enterprise-esports-vs-esc-gaming-challengers-league-2025-north-east-split-2-r1","28","29","1","0","1.1099999999999999","0.8959999999999999","206.2","180.6","9","null","null","10.04","29-03-2025","3","1"
"https://www.vlr.gg/462267/siko-esports-vs-kcorp-blue-stars-challengers-league-2025-france-revolution-split-2-superweek","30","31","0","2","0.85","1.126","191.8","220.6","4","10","null","10.05","22-03-2025","3","0"
"https://www.vlr.gg/459088/winthrop-university-vs-m80-challengers-league-2025-north-america-ace-stage-1-playoffs-lbf","32","33","2","3","0.97","1.03","195.6","202.4","2","8","4","10.04","19-03-2025","3","0"
"https://www.vlr.gg/459575/fraggerz-vs-the-ultimates-challengers-league-2025-mena-resilience-gcc-pakistan-iraq-split-1-w3","34","35","0","2","0.736","1.198","171.4","230.6","2","3","null","10.04","22-03-2025","3","0"
"https://www.vlr.gg/454646/akave-esports-gc-vs-fusion-x-game-changers-2025-latam-north-stage-1-w7","36","37","2","1","1.066","0.9400000000000001","214.4","196.6","9","2","10","10.05","2-04-2025","6","1"
"https://www.vlr.gg/454682/velocity-gaming-vs-asterisk-challengers-league-2025-south-asia-split-1-w3","38","39","2","0","1.252","0.762","238.2","166.0","7","2","null","10.03","19-03-2025","3","1"
"https://www.vlr.gg/458807/drx-vs-paper-rex-champions-tour-2025-pacific-stage-1-w1","40","41","2","1","1.028","0.93","194.4","182.6","8","6","2","10.05","23-03-2025","1","1"
"https://www.vlr.gg/462287/koi-f-nix-vs-bar-a-esports-challengers-league-2025-spain-rising-split-2-w1","42","43","2","0","1.0739999999999998","0.958","213.4","196.8","6","8","null","10.04","25-03-2025","3","1"
"https://www.vlr.gg/454557/tbk-esports-vs-vila-do-zana-gamers-club-challengers-league-2025-brazil-split-1-opening","44","45","0","2","0.8540000000000001","1.1580000000000001","177.6","217.8","2","10","null","10.05","2-04-2025","3","0"
"https://www.vlr.gg/462283/zeta-gaming-vs-kpi-gaming-challengers-league-2025-spain-rising-split-2-w1","11","46","2","0","1.018","0.97","204.6","203.2","2","3","null","10.04","25-03-2025","3","1"
"https://www.vlr.gg/462281/koi-f-nix-vs-falke-esports-challengers-league-2025-spain-rising-split-2-w1","42","47","1","1","1.012","0.99","204.2","191.4","10","8","2","10.04","24-03-2025","3","0.5"
"https://www.vlr.gg/461261/galatasaray-esports-vs-stanbul-wildcats-challengers-league-2025-t-rkiye-birlik-split-2-w2","3","48","1","0","1.012","0.9840000000000002","198.8","187.8","2","null","null","10.04","23-03-2025","3","1"
"https://www.vlr.gg/458808/talon-vs-team-secret-champions-tour-2025-pacific-stage-1-w1","49","50","2","1","1.056","0.916","211.4","188.0","3","4","8","10.05","23-03-2025","1","1"
"https://www.vlr.gg/459519/g2-esports-vs-furia-champions-tour-2025-americas-stage-1-w1","51","52","2","0","1.1119999999999999","0.8400000000000001","203.0","180.2","2","10","null","10.05","22-03-2025","1","1"
"https://www.vlr.gg/441346/stellae-gaming-vs-peek-gamers-club-challengers-league-2025-brazil-split-1-r6","53","54","2","0","1.142","0.9059999999999999","219.8","192.2","2","4","null","10.04","20-03-2025","3","1"
"https://www.vlr.gg/459574/twisted-minds-vs-united-gaming-challengers-league-2025-mena-resilience-gcc-pakistan-iraq-split-1","55","56","2","0","1.362","0.64","239.4","156.6","3","2","null","10.04","22-03-2025","3","1"
"https://www.vlr.gg/465977/falke-esports-vs-novo-esports-challengers-league-2025-spain-rising-split-2-w2","47","5","2","0","1.15","0.8379999999999999","221.8","186.8","4","6","null","10.04","1-04-2025","3","1"
"https://www.vlr.gg/459042/karmine-corp-gc-vs-giantx-gc-game-changers-2025-emea-stage-1-gf","57","58","3","2","1.08","0.914","211.2","191.0","8","6","4","10.04","19-03-2025","6","1"
"https://www.vlr.gg/460812/oblivion-force-vs-s2-esports-challengers-league-2025-southeast-asia-split-2-qf","59","60","2","0","1.196","0.8220000000000001","222.8","175.4","2","3","null","10.04","21-03-2025","3","1"
"https://www.vlr.gg/461029/riddle-order-vs-noez-foxx-challengers-league-2025-japan-split-2-w3","61","62","2","0","1.0459999999999998","0.9299999999999999","199.8","194.0","4","6","null","10.04","2-04-2025","3","1"
"https://www.vlr.gg/441347/los-grandes-vs-2game-academy-gamers-club-challengers-league-2025-brazil-split-1-r6","63","64","2","0","1.1","0.9020000000000001","211.0","178.8","2","4","null","10.04","20-03-2025","3","1"
"https://www.vlr.gg/464412/gonext-esports-vs-formulation-gaming-challengers-league-2025-north-east-split-2-r1","65","66","1","0","1.228","0.788","223.4","172.0","9","null","null","10.04","29-03-2025","3","1"
"https://www.vlr.gg/458809/gen-g-vs-boom-esports-champions-tour-2025-pacific-stage-1-w1","67","68","0","2","0.9279999999999999","1.08","197.6","218.0","10","8","null","10.05","24-03-2025","1","0"
"https://www.vlr.gg/461871/fokus-vs-eintracht-frankfurt-challengers-league-2025-dach-evolution-split-2-a","69","70","2","0","1.09","0.858","213.2","179.4","6","10","null","10.05","30-03-2025","3","1"
"https://www.vlr.gg/458811/team-secret-vs-zeta-division-champions-tour-2025-pacific-stage-1-w2","50","71","0","2","0.9940000000000001","1.004","207.8","204.6","2","6","null","10.05","29-03-2025","1","0"
"https://www.vlr.gg/450059/jdg-esports-vs-trace-esports-champions-tour-2025-china-stage-1-w3","72","73","0","2","0.9039999999999999","1.084","183.0","204.2","2","8","null","null","27-03-2025","1","0"
"https://www.vlr.gg/462286/falke-esports-vs-dnsty-challengers-league-2025-spain-rising-split-2-w1","47","74","1","1","1.124","0.8640000000000001","219.4","168.8","6","2","null","10.04","25-03-2025","3","0.5"
"https://www.vlr.gg/455818/las-cabras-vs-leviat-n-academy-challengers-league-2025-latam-south-ace-stage-1-w3","75","76","0","2","0.668","1.3519999999999999","148.0","230.6","2","3","null","10.04","20-03-2025","3","0"
"https://www.vlr.gg/441348/tbk-esports-vs-furia-academy-gamers-club-challengers-league-2025-brazil-split-1-r7","44","77","0","2","0.798","1.182","165.0","215.8","10","2","null","10.05","26-03-2025","3","0"
"https://www.vlr.gg/454643/akave-esports-gc-vs-no-sweat-blossom-game-changers-2025-latam-north-stage-1-w6","36","78","2","0","1.316","0.6379999999999999","238.2","152.0","9","3","null","10.05","25-03-2025","6","1"
"https://www.vlr.gg/450056/wolves-esports-vs-trace-esports-champions-tour-2025-china-stage-1-w2","79","73","2","0","151.2","78.6","123.4","114.8","4","3","null","null","22-03-2025","1","1"
"https://www.vlr.gg/464411/exo-clan-vs-bonk-challengers-league-2025-north-east-split-2-r1","80","81","0","1","0.8039999999999999","1.166","185.0","223.0","2","null","null","10.04","29-03-2025","3","0"
"https://www.vlr.gg/454685/reckoning-esports-vs-asterisk-challengers-league-2025-south-asia-split-1-w3","82","39","2","0","1.254","0.7460000000000001","231.8","164.2","4","2","null","10.03","21-03-2025","3","1"
"https://www.vlr.gg/461270/fire-flux-esports-vs-papara-supermassive-challengers-league-2025-t-rkiye-birlik-split-2-w2","83","84","1","0","1.04","0.9059999999999999","196.2","188.6","2","null","null","10.04","24-03-2025","3","1"
"https://www.vlr.gg/464293/z11-vs-the-mongolz-challengers-league-2025-southeast-asia-split-2-w1","85","86","2","0","1.2680000000000002","0.724","218.8","151.2","3","4","null","10.05","2-04-2025","3","1"
"https://www.vlr.gg/441343/tbk-esports-vs-gr-mio-esports-gamers-club-challengers-league-2025-brazil-split-1-r6","44","2","2","1","1.0100000000000002","1.0079999999999998","207.8","196.8","8","3","2","10.04","19-03-2025","3","1"
"https://www.vlr.gg/462270/mandatory-vs-cicadas-gaming-challengers-league-2025-france-revolution-split-2-superweek","87","17","2","0","1.262","0.7","233.0","165.2","3","2","null","10.05","24-03-2025","3","1"
"https://www.vlr.gg/462273/joblife-vs-siko-esports-challengers-league-2025-france-revolution-split-2-superweek","88","30","2","0","1.2499999999999998","0.758","235.6","169.6","6","10","null","10.05","25-03-2025","3","1"
"https://www.vlr.gg/461260/fenerbah-e-esports-vs-bbl-pcific-challengers-league-2025-t-rkiye-birlik-split-2-w2","26","89","1","0","1.092","0.884","211.4","181.4","9","null","null","10.04","23-03-2025","3","1"
"https://www.vlr.gg/461255/galakticos-vs-bbl-pcific-challengers-league-2025-t-rkiye-birlik-split-2-w2","90","89","0","1","1.008","1.014","198.4","194.4","3","null","null","10.04","22-03-2025","3","0"
"https://www.vlr.gg/461021/riddle-order-vs-zeta-division-academy-challengers-league-2025-japan-split-2-w2","61","91","2","0","1.214","0.8019999999999999","230.6","180.2","2","3","null","10.04","27-03-2025","3","1"
"https://www.vlr.gg/464414/metizport-vs-acegear-tempest-challengers-league-2025-north-east-split-2-r1","92","93","0","1","0.8799999999999999","1.1219999999999999","181.0","208.8","10","null","null","10.04","29-03-2025","3","0"
"https://www.vlr.gg/459525/100-thieves-vs-evil-geniuses-champions-tour-2025-americas-stage-1-w2","94","16","2","0","1.084","0.9359999999999999","209.0","197.2","4","8","null","10.05","29-03-2025","1","1"
"https://www.vlr.gg/459518/kr-esports-vs-loud-champions-tour-2025-americas-stage-1-w1","20","21","2","1","1.0719999999999998","0.9440000000000002","204.0","197.8","4","8","9","10.05","22-03-2025","1","1"
"https://www.vlr.gg/454686/aura-vs-s8ul-esports-challengers-league-2025-south-asia-split-1-w3","95","96","0","2","0.728","1.216","166.8","224.6","2","11","null","10.03","21-03-2025","3","0"
"https://www.vlr.gg/461869/eintracht-frankfurt-vs-alternate-attax-challengers-league-2025-dach-evolution-split-2-a","70","97","2","1","0.982","1.022","196.2","204.2","2","4","10","10.05","23-03-2025","3","1"
"https://www.vlr.gg/461256/papara-supermassive-vs-eternal-fire-challengers-league-2025-t-rkiye-birlik-split-2-w2","84","27","0","1","0.852","1.1780000000000002","175.0","210.2","4","null","null","10.04","22-03-2025","3","0"
"https://www.vlr.gg/458806/t1-vs-zeta-division-champions-tour-2025-pacific-stage-1-w1","98","71","2","1","1.084","0.916","205.8","178.6","4","9","8","10.05","22-03-2025","1","1"
"https://www.vlr.gg/461258/stanbul-wildcats-vs-bbl-pcific-challengers-league-2025-t-rkiye-birlik-split-2-w2","48","89","0","1","0.9359999999999999","1.076","174.4","210.2","3","null","null","10.04","22-03-2025","3","0"
"https://www.vlr.gg/459517/cloud9-vs-nrg-esports-champions-tour-2025-americas-stage-1-w1","99","100","2","1","1.038","0.9800000000000001","201.4","203.2","2","4","3","10.05","21-03-2025","1","1"
"https://www.vlr.gg/454615/university-war-gc-vs-zen-esports-gc-game-changers-2025-latam-south-stage-1-w7","101","102","1","2","1.016","0.9700000000000001","199.8","191.2","8","6","4","10.05","1-04-2025","6","0"
"https://www.vlr.gg/455815/shinden-vs-nottingham-miedo-challengers-league-2025-latam-south-ace-stage-1-w3","103","104","2","0","1.1380000000000003","0.842","212.0","177.8","null","null","null","10.04","19-03-2025","3","1"
"https://www.vlr.gg/455754/fuego-vs-e-xolos-lazer-challengers-league-2025-latam-north-ace-stage-1-w3","105","106","0","2","0.572","1.406","146.8","233.4","2","10","null","10.04","20-03-2025","3","0"
"https://www.vlr.gg/461876/mouz-vs-xperion-nxt-challengers-league-2025-dach-evolution-split-2-b","107","108","2","0","1.33","0.74","241.6","174.4","4","8","null","10.05","29-03-2025","3","1"
"https://www.vlr.gg/441345/sagaz-vs-vila-do-zana-gamers-club-challengers-league-2025-brazil-split-1-r6","109","45","0","2","0.676","1.3219999999999998","170.2","243.8","6","3","null","10.04","20-03-2025","3","0"
"https://www.vlr.gg/445129/dplus-esports-vs-fearx-wdg-challengers-league-2025-korea-stage-1-gf","110","111","0","3","0.89","1.09","180.0","203.6","9","3","7","10.03","27-03-2025","5","0"
"https://www.vlr.gg/458815/talon-vs-rex-regum-qeon-champions-tour-2025-pacific-stage-1-w2","49","112","0","2","0.8699999999999999","1.124","176.8","214.0","2","10","null","10.05","31-03-2025","1","0"
"https://www.vlr.gg/461025/riddle-order-vs-murash-gaming-challengers-league-2025-japan-split-2-w2","61","113","2","1","1.0999999999999999","0.916","215.8","183.0","2","3","6","10.04","28-03-2025","3","1"
"https://www.vlr.gg/465979/ramboot-club-vs-hge-esport-challengers-league-2025-spain-rising-split-2-w2","12","6","1","1","0.9359999999999999","1.01","195.6","208.2","9","6","null","10.04","1-04-2025","3","0.5"
"https://www.vlr.gg/441342/agropesca-jacare-vs-red-canids-gamers-club-challengers-league-2025-brazil-split-1-r6","114","1","0","2","0.8400000000000001","1.1620000000000001","185.8","219.4","3","6","null","10.04","19-03-2025","3","0"
"https://www.vlr.gg/465974/koi-f-nix-vs-zeta-gaming-challengers-league-2025-spain-rising-split-2-w2","42","11","2","0","1.3219999999999998","0.724","244.6","168.6","8","2","null","10.04","31-03-2025","3","1"
"https://www.vlr.gg/460806/oasis-gaming-vs-xgod-challengers-league-2025-southeast-asia-split-2-ro12","115","116","0","2","0.922","1.09","202.4","214.0","8","4","null","10.04","19-03-2025","3","0"
"https://www.vlr.gg/461875/cgn-esports-vs-xperion-nxt-challengers-league-2025-dach-evolution-split-2-b","117","108","2","0","1.114","0.898","222.4","188.2","4","9","null","10.05","23-03-2025","3","1"
"https://www.vlr.gg/460583/ambrosia-vs-maryville-university-challengers-league-2025-north-america-ace-stage-1-pm","118","119","3","1","0.982","0.966","188.4","182.8","3","4","2","10.04","27-03-2025","3","1"
"https://www.vlr.gg/461874/mouz-vs-teamorangegaming-challengers-league-2025-dach-evolution-split-2-b","107","120","2","1","1.066","0.916","211.4","182.8","2","4","6","10.05","22-03-2025","3","1"
"https://www.vlr.gg/445131/drx-academy-vs-fearx-wdg-challengers-league-2025-korea-stage-1-lr1","121","111","1","2","0.9119999999999999","1.098","188.0","203.4","2","11","8","10.03","19-03-2025","5","0"
"https://www.vlr.gg/441353/vila-do-zana-vs-peek-gamers-club-challengers-league-2025-brazil-split-1-r7","45","54","1","2","0.9640000000000001","1.062","194.4","209.4","2","4","10","10.05","28-03-2025","3","0"
"https://www.vlr.gg/461028/zeta-division-academy-vs-sengoku-gaming-challengers-league-2025-japan-split-2-w3","91","122","0","2","0.8180000000000002","1.23","175.8","218.6","2","8","null","10.04","2-04-2025","3","0"
"https://www.vlr.gg/461269/galakticos-vs-fenerbah-e-esports-challengers-league-2025-t-rkiye-birlik-split-2-w2","90","26","0","1","0.8399999999999999","1.192","176.8","218.8","2","null","null","10.04","24-03-2025","3","0"
"https://www.vlr.gg/464416/sweetnsour-vs-bitfix-gaming-challengers-league-2025-north-east-split-2-r1","123","124","1","0","1.07","0.974","201.8","186.0","10","null","null","10.04","30-03-2025","3","1"
"https://www.vlr.gg/461265/galatasaray-esports-vs-bbl-pcific-challengers-league-2025-t-rkiye-birlik-split-2-w2","3","89","0","1","0.626","1.33","134.4","213.6","null","null","null","10.04","24-03-2025","3","0"
"https://www.vlr.gg/445133/t1-academy-vs-fearx-wdg-challengers-league-2025-korea-stage-1-lbf","125","111","2","3","0.9480000000000001","1.062","186.8","204.6","4","3","9","10.03","26-03-2025","5","0"
"https://www.vlr.gg/465971/kpi-gaming-vs-ramboot-club-challengers-league-2025-spain-rising-split-2-w2","46","12","0","2","0.9199999999999999","1.0699999999999998","187.4","209.8","3","9","null","10.04","31-03-2025","3","0"
"https://www.vlr.gg/441351/stellae-gaming-vs-2game-academy-gamers-club-challengers-league-2025-brazil-split-1-r7","53","64","2","1","1.078","0.95","218.2","191.8","10","8","2","10.05","27-03-2025","3","1"
"https://www.vlr.gg/460809/the-mongolz-vs-team-nkt-challengers-league-2025-southeast-asia-split-2-qf","86","126","2","1","1.078","0.95","209.4","190.8","8","10","4","10.04","20-03-2025","3","1"
"https://www.vlr.gg/462279/ucam-esports-club-vs-novo-esports-challengers-league-2025-spain-rising-split-2-w1","127","5","1","1","1.0539999999999998","0.938","206.4","185.2","null","null","null","10.04","24-03-2025","3","0.5"
"https://www.vlr.gg/455821/shinden-vs-leviat-n-academy-challengers-league-2025-latam-south-ace-stage-1-w4","103","76","0","2","0.8860000000000001","1.0539999999999998","177.8","207.8","2","4","null","10.05","27-03-2025","3","0"
"https://www.vlr.gg/459827/bbl-esports-vs-karmine-corp-champions-tour-2025-emea-stage-1-w1","128","129","2","1","0.9560000000000001","1.018","188.2","200.8","6","3","4","10.05","26-03-2025","1","1"
"https://www.vlr.gg/459082/shopify-rebellion-black-vs-m80-challengers-league-2025-north-america-ace-stage-1-playoffs-gf","130","33","3","1","0.9700000000000001","0.9879999999999999","180.0","192.8","4","2","3","10.04","20-03-2025","3","1"
"https://www.vlr.gg/454684/orangutan-vs-global-esports-academy-challengers-league-2025-south-asia-split-1-w3","131","132","2","1","1.1880000000000002","0.806","220.6","162.8","7","8","2","10.03","20-03-2025","3","1"
"https://www.vlr.gg/450062/dragon-ranger-gaming-vs-edward-gaming-champions-tour-2025-china-stage-1-w3","133","134","1","2","0.9880000000000001","1.046","201.4","213.0","6","10","3","null","29-03-2025","2","0"
"https://www.vlr.gg/465980/zeta-gaming-vs-dnsty-challengers-league-2025-spain-rising-split-2-w2","11","74","0","2","0.85","1.12","188.4","216.4","6","9","null","10.04","1-04-2025","3","0"
"https://www.vlr.gg/462268/dvm-esport-vs-cicadas-gaming-challengers-league-2025-france-revolution-split-2-superweek","135","17","2","0","1.086","0.898","213.2","180.6","10","9","null","10.05","23-03-2025","3","1"
"https://www.vlr.gg/465976/bar-a-esports-vs-ucam-esports-club-challengers-league-2025-spain-rising-split-2-w2","43","127","0","2","0.89","1.076","174.2","197.4","6","9","null","10.04","1-04-2025","3","0"
"https://www.vlr.gg/455816/rebirth-esports-vs-zen-esports-challengers-league-2025-latam-south-ace-stage-1-w3","136","25","1","2","0.9899999999999999","1.018","200.4","203.8","null","null","null","10.04","19-03-2025","3","0"
