"match_url","team1","team2","score1","score2","AVG_KD1","AVG_KD2","AVG_ACS1","AVG_ACS2","map1","map2","map3","patch","date","league","winner"
"https://www.vlr.gg/462280/bar-a-esports-vs-kpi-gaming-challengers-league-2025-spain-rising-split-2-w1","43","46","1","1","1.0699999999999998","0.924","207.4","176.2","null","null","null","10.04","24-03-2025","3","0.5"
"https://www.vlr.gg/450055/xi-lai-gaming-vs-all-gamers-champions-tour-2025-china-stage-1-w2","137","138","2","0","141.0","71.8","105.6","101.4","4","2","null","null","22-03-2025","1","1"
"https://www.vlr.gg/459826/team-vitality-vs-giantx-champions-tour-2025-emea-stage-1-w1","139","140","2","0","1.176","0.842","217.8","170.6","9","2","null","10.05","26-03-2025","1","1"
"https://www.vlr.gg/466303/joblife-vs-kcorp-blue-stars-challengers-league-2025-france-revolution-split-2-groups","88","31","0","2","0.776","1.1960000000000002","168.2","209.8","3","8","null","10.05","1-04-2025","3","0"
"https://www.vlr.gg/458805/detonation-focusme-vs-global-esports-champions-tour-2025-pacific-stage-1-w1","141","142","0","2","0.9099999999999999","1.0660000000000003","184.4","197.8","2","3","null","10.05","22-03-2025","1","0"
"https://www.vlr.gg/459558/team-gb-vs-team-raad-challengers-league-2025-mena-resilience-north-africa-and-levant-split-1-w3","143","144","0","2","0.6699999999999999","1.3399999999999999","154.2","245.0","4","6","null","10.04","23-03-2025","3","0"
"https://www.vlr.gg/465972/dnsty-vs-bar-a-esports-challengers-league-2025-spain-rising-split-2-w2","74","43","0","2","0.8440000000000001","1.1039999999999999","167.4","204.0","9","3","null","10.04","31-03-2025","3","0"
"https://www.vlr.gg/445128/t1-academy-vs-dplus-esports-wdg-challengers-league-2025-korea-stage-1-ubf","125","110","0","2","0.7000000000000001","1.44","161.2","236.8","3","8","null","10.03","20-03-2025","5","0"
"https://www.vlr.gg/465975/ucam-esports-club-vs-falke-esports-challengers-league-2025-spain-rising-split-2-w2","127","47","0","2","0.576","1.41","144.6","233.2","2","4","null","10.04","31-03-2025","3","0"
"https://www.vlr.gg/462285/ucam-esports-club-vs-hge-esport-challengers-league-2025-spain-rising-split-2-w1","127","6","1","1","1.012","1.0","200.0","195.8","2","8","3","10.04","25-03-2025","3","0.5"
"https://www.vlr.gg/454556/furia-academy-vs-los-grandes-gamers-club-challengers-league-2025-brazil-split-1-opening","77","63","1","2","0.9179999999999999","1.0859999999999999","185.8","205.6","6","3","10","10.05","1-04-2025","3","0"
"https://www.vlr.gg/461263/ulf-esports-vs-bbl-pcific-challengers-league-2025-t-rkiye-birlik-split-2-w2","145","89","0","1","0.8939999999999999","1.042","179.4","197.0","null","null","null","10.04","23-03-2025","3","0"
"https://www.vlr.gg/441352/sagaz-vs-f4tality-gamers-club-challengers-league-2025-brazil-split-1-r7","109","146","1","2","0.9099999999999999","1.072","189.8","204.2","4","10","3","10.05","27-03-2025","3","0"
"https://www.vlr.gg/461027/murash-gaming-vs-dfm-academy-challengers-league-2025-japan-split-2-w3","113","147","2","0","1.1239999999999999","0.9059999999999999","213.0","182.6","10","3","null","10.04","2-04-2025","3","1"
"https://www.vlr.gg/462272/dvm-esport-vs-la-masia-challengers-league-2025-france-revolution-split-2-superweek","135","18","2","1","1.072","0.9019999999999999","196.2","171.4","10","8","3","10.05","25-03-2025","3","1"
"https://www.vlr.gg/461019/zeta-division-academy-vs-dfm-academy-challengers-league-2025-japan-split-2-w2","91","147","2","0","1.08","0.9579999999999999","210.4","192.4","2","8","null","10.04","26-03-2025","3","1"
"https://www.vlr.gg/462266/mandatory-vs-la-masia-challengers-league-2025-france-revolution-split-2-superweek","87","18","2","0","1.1440000000000001","0.826","225.8","185.6","8","9","null","10.05","22-03-2025","3","1"
"https://www.vlr.gg/450061/tyloo-vs-titan-esports-club-champions-tour-2025-china-stage-1-w3","148","149","1","2","0.99","1.034","193.2","203.0","4","6","9","null","29-03-2025","1","0"
"https://www.vlr.gg/459831/team-liquid-vs-gentle-mates-champions-tour-2025-emea-stage-1-w1","150","151","1","2","0.9800000000000001","1.004","191.8","196.0","9","8","6","10.05","28-03-2025","1","0"
"https://www.vlr.gg/450064/all-gamers-vs-bilibili-gaming-champions-tour-2025-china-stage-1-w3","138","152","0","2","0.742","1.2899999999999998","163.2","235.8","3","4","null","null","30-03-2025","2","0"
"https://www.vlr.gg/461024/noez-foxx-vs-dfm-academy-challengers-league-2025-japan-split-2-w2","62","147","2","0","1.104","0.952","214.2","195.4","2","8","null","10.04","28-03-2025","3","1"
"https://www.vlr.gg/467364/vila-das-flores-vs-stellae-gaming-gc-game-changers-2025-brazil-stage-1-r3-0-2","153","154","2","1","1.194","0.784","226.6","169.2","9","2","8","10.05","31-03-2025","6","1"
"https://www.vlr.gg/462282/dnsty-vs-hge-esport-challengers-league-2025-spain-rising-split-2-w1","74","6","1","1","0.9860000000000001","1.028","196.8","210.2","6","2","3","10.04","24-03-2025","3","0.5"
"https://www.vlr.gg/464417/d-ti-ulice-vs-pixel-lumina-challengers-league-2025-north-east-split-2-r1","155","156","1","0","1.2439999999999998","0.762","237.8","187.8","null","null","null","10.04","30-03-2025","3","1"
"https://www.vlr.gg/459528/leviat-n-vs-cloud9-champions-tour-2025-americas-stage-1-w2","157","99","0","2","0.778","1.214","164.0","226.8","9","10","null","10.05","31-03-2025","1","0"
"https://www.vlr.gg/464415/zero-tenacity-vs-mir-challengers-league-2025-north-east-split-2-r1","158","159","1","0","1.148","0.706","205.2","150.8","6","null","null","10.04","30-03-2025","3","1"
"https://www.vlr.gg/461018/fennel-vs-sengoku-gaming-challengers-league-2025-japan-split-2-w2","160","122","2","0","1.142","0.826","211.6","182.0","10","6","null","10.04","26-03-2025","3","1"
"https://www.vlr.gg/461863/ret-vs-vila-das-flores-game-changers-2025-brazil-stage-1-r2-0-1","8","153","2","1","1.176","0.8440000000000001","216.6","169.0","9","8","10","10.05","25-03-2025","6","1"
"https://www.vlr.gg/466301/mandatory-vs-dvm-esport-challengers-league-2025-france-revolution-split-2-groups","87","135","2","0","1.036","0.9460000000000001","210.0","190.4","8","6","null","10.05","31-03-2025","3","1"
"https://www.vlr.gg/465978/koi-f-nix-vs-kpi-gaming-challengers-league-2025-spain-rising-split-2-w2","42","46","1","1","0.974","1.024","187.8","194.6","8","2","null","10.04","1-04-2025","3","0.5"
"https://www.vlr.gg/459832/team-liquid-vs-bbl-esports-champions-tour-2025-emea-stage-1-w2","150","128","2","1","1.0239999999999998","0.96","202.8","188.2","4","8","10","10.05","2-04-2025","1","1"
"https://www.vlr.gg/455756/chivas-esports-vs-ab3-esports-challengers-league-2025-latam-north-ace-stage-1-w3","161","162","1","2","0.922","1.092","188.6","211.8","null","null","null","10.04","21-03-2025","3","0"
"https://www.vlr.gg/459828/team-heretics-vs-apeks-champions-tour-2025-emea-stage-1-w1","163","164","2","1","1.076","0.8939999999999999","208.0","193.8","10","9","6","10.05","27-03-2025","1","1"
"https://www.vlr.gg/445132/gen-g-global-academy-vs-fearx-wdg-challengers-league-2025-korea-stage-1-lr2","165","111","0","2","0.9159999999999998","1.026","179.4","201.2","11","4","null","10.03","20-03-2025","5","0"
"https://www.vlr.gg/461861/mibr-gc-vs-2game-esports-gc-game-changers-2025-brazil-stage-1-r2-1-0","10","13","2","0","1.0779999999999998","0.9259999999999999","212.2","199.2","3","6","null","10.05","25-03-2025","6","1"
"https://www.vlr.gg/464418/team-liquid-academy-vs-wylde-challengers-league-2025-north-east-split-2-r1","166","167","0","1","1.0","1.028","208.4","191.6","null","null","null","10.04","30-03-2025","3","0"
"https://www.vlr.gg/454683/aura-vs-revenant-xspark-challengers-league-2025-south-asia-split-1-w3","95","168","0","2","0.6759999999999999","1.3","164.0","235.8","2","3","null","10.03","20-03-2025","3","0"
"https://www.vlr.gg/455817/9z-team-vs-oxen-challengers-league-2025-latam-south-ace-stage-1-w3","24","169","1","2","0.982","1.0","189.8","196.0","6","3","9","10.04","20-03-2025","3","0"
"https://www.vlr.gg/450053/nova-esports-vs-edward-gaming-champions-tour-2025-china-stage-1-w2","22","134","2","0","146.8","89.0","111.2","126.8","10","4","null","null","20-03-2025","2","1"
"https://www.vlr.gg/461014/riddle-order-vs-dfm-academy-challengers-league-2025-japan-split-2-w1","61","147","2","0","1.074","0.942","222.8","198.0","8","2","null","10.04","20-03-2025","3","1"
"https://www.vlr.gg/460811/zol-esports-vs-xgod-challengers-league-2025-southeast-asia-split-2-qf","170","116","0","2","0.8639999999999999","1.1620000000000001","195.4","227.8","2","8","null","10.04","21-03-2025","3","0"
"https://www.vlr.gg/450057/titan-esports-club-vs-dragon-ranger-gaming-champions-tour-2025-china-stage-1-w2","149","133","2","1","0.9540000000000001","0.908","211.2","191.4","2","4","6","null","23-03-2025","2","1"
"https://www.vlr.gg/454611/leviat-n-gc-vs-prasso-clan-game-changers-2025-latam-south-stage-1-w6","171","172","2","0","1.2559999999999998","0.718","222.6","156.0","2","6","null","10.05","24-03-2025","6","1"
"https://www.vlr.gg/462269/joblife-vs-team-valiant-challengers-league-2025-france-revolution-split-2-superweek","88","173","2","0","1.0819999999999999","0.8960000000000001","198.4","172.4","10","8","null","10.05","23-03-2025","3","1"
"https://www.vlr.gg/460581/ambrosia-vs-shopify-rebellion-gold-challengers-league-2025-north-america-ace-stage-1-rel","118","174","2","0","1.514","0.51","253.4","127.2","3","9","null","10.04","26-03-2025","3","1"
"https://www.vlr.gg/461860/team-liquid-brazil-vs-corinthians-esports-inclusivo-game-changers-2025-brazil-stage-1-r2-1-0","9","7","2","0","1.116","0.8640000000000001","221.4","193.4","8","6","null","10.05","25-03-2025","6","1"
"https://www.vlr.gg/458812/t1-vs-nongshim-redforce-champions-tour-2025-pacific-stage-1-w2","98","175","2","0","1.0959999999999999","0.9019999999999999","213.6","184.4","6","9","null","10.05","29-03-2025","1","1"
"https://www.vlr.gg/459830/fnatic-vs-natus-vincere-champions-tour-2025-emea-stage-1-w1","176","177","2","0","1.098","0.8719999999999999","202.0","174.8","9","4","null","10.05","28-03-2025","1","1"
"https://www.vlr.gg/459520/mibr-vs-leviat-n-champions-tour-2025-americas-stage-1-w1","178","157","2","0","1.112","0.858","205.8","176.0","9","6","null","10.05","23-03-2025","1","1"
"https://www.vlr.gg/458810/nongshim-redforce-vs-rex-regum-qeon-champions-tour-2025-pacific-stage-1-w1","175","112","2","1","0.9359999999999999","1.03","167.2","188.0","10","9","3","10.05","24-03-2025","1","1"
"https://www.vlr.gg/459522/sentinels-vs-100-thieves-champions-tour-2025-americas-stage-1-w1","19","94","2","1","1.1320000000000001","0.89","214.6","177.6","3","8","9","10.05","24-03-2025","1","1"
"https://www.vlr.gg/462271/team-valiant-vs-kcorp-blue-stars-challengers-league-2025-france-revolution-split-2-superweek","173","31","0","2","0.884","1.088","186.8","210.8","2","9","null","10.05","24-03-2025","3","0"
"https://www.vlr.gg/455760/chivas-esports-vs-six-karma-challengers-league-2025-latam-north-ace-stage-1-w4","161","179","0","2","0.9280000000000002","1.114","189.4","214.4","null","null","null","10.05","27-03-2025","3","0"
"https://www.vlr.gg/461015/murash-gaming-vs-sengoku-gaming-challengers-league-2025-japan-split-2-w1","113","122","0","2","0.748","1.2399999999999998","173.6","226.8","2","8","null","10.04","20-03-2025","3","0"
"https://www.vlr.gg/461023/fennel-vs-murash-gaming-challengers-league-2025-japan-split-2-w2","160","113","2","1","1.068","0.906","206.0","189.2","10","8","9","10.04","27-03-2025","3","1"
"https://www.vlr.gg/458813/gen-g-vs-paper-rex-champions-tour-2025-pacific-stage-1-w2","67","41","2","1","1.058","0.9280000000000002","214.2","191.6","2","4","8","10.05","30-03-2025","1","1"
"https://www.vlr.gg/460584/shopify-rebellion-gold-vs-funhavers-challengers-league-2025-north-america-ace-stage-1-pm","174","180","1","3","0.85","1.1400000000000001","173.2","213.0","2","8","10","10.04","27-03-2025","3","0"
"https://www.vlr.gg/461022/reject-vs-sengoku-gaming-challengers-league-2025-japan-split-2-w2","181","122","2","1","1.0599999999999998","0.9339999999999999","211.8","188.6","2","10","8","10.04","27-03-2025","3","1"
"https://www.vlr.gg/461877/cgn-esports-vs-teamorangegaming-challengers-league-2025-dach-evolution-split-2-b","117","120","2","0","1.26","0.702","223.6","154.6","null","null","null","10.05","30-03-2025","3","1"
"https://www.vlr.gg/461266/s2g-esports-vs-stanbul-wildcats-challengers-league-2025-t-rkiye-birlik-split-2-w2","4","48","1","0","1.29","0.7739999999999999","229.8","180.8","6","null","null","10.04","24-03-2025","3","1"
"https://www.vlr.gg/461862/ainda-estamos-aqui-vs-stellae-gaming-gc-game-changers-2025-brazil-stage-1-r2-0-1","14","154","2","0","1.1940000000000002","0.808","216.6","173.6","8","9","null","10.05","26-03-2025","6","1"
"https://www.vlr.gg/461870/rizon-vs-alternate-attax-challengers-league-2025-dach-evolution-split-2-a","182","97","0","2","0.6759999999999999","1.386","154.0","240.0","8","2","null","10.05","29-03-2025","3","0"
"https://www.vlr.gg/461253/galakticos-vs-papara-supermassive-challengers-league-2025-t-rkiye-birlik-split-2-w2","90","84","1","0","1.0859999999999999","0.9639999999999999","234.4","216.6","4","null","null","10.04","22-03-2025","3","1"
"https://www.vlr.gg/461264/fire-flux-esports-vs-stanbul-wildcats-challengers-league-2025-t-rkiye-birlik-split-2-w2","83","48","1","0","1.206","0.752","222.6","162.0","2","null","null","10.04","23-03-2025","3","1"
"https://www.vlr.gg/459559/one-more-esports-vs-nasr-esports-challengers-league-2025-mena-resilience-north-africa-and-levant","183","184","2","1","1.048","0.9559999999999998","213.8","198.2","3","8","6","10.04","23-03-2025","3","1"
"https://www.vlr.gg/461013/fennel-vs-zeta-division-academy-challengers-league-2025-japan-split-2-w1","160","91","2","0","1.4200000000000002","0.558","252.0","137.0","8","10","null","10.04","20-03-2025","3","1"
"https://www.vlr.gg/455755/cintanegra-esports-vs-fusion-challengers-league-2025-latam-north-ace-stage-1-w3","185","186","0","2","0.594","1.422","145.6","250.6","null","null","null","10.04","20-03-2025","3","0"
"https://www.vlr.gg/460580/ambrosia-vs-hakikimori-challengers-league-2025-north-america-ace-stage-1-rel","118","187","2","0","1.3179999999999998","0.692","235.4","162.8","3","6","null","10.04","25-03-2025","3","1"
"https://www.vlr.gg/461268/papara-supermassive-vs-stanbul-wildcats-challengers-league-2025-t-rkiye-birlik-split-2-w2","84","48","1","0","1.106","0.97","218.6","200.6","null","null","null","10.04","24-03-2025","3","1"
"https://www.vlr.gg/455761/contra-vs-cintanegra-esports-challengers-league-2025-latam-north-ace-stage-1-w4","188","185","2","1","1.186","0.834","226.4","175.2","null","null","null","10.05","28-03-2025","3","1"
"https://www.vlr.gg/441344/corinthians-esports-vs-furia-academy-gamers-club-challengers-league-2025-brazil-split-1-r6","189","77","2","0","1.064","0.95","201.0","189.6","9","4","null","10.04","19-03-2025","3","1"
"https://www.vlr.gg/450054/tyloo-vs-funplus-phoenix-champions-tour-2025-china-stage-1-w2","148","23","1","2","147.6","77.8","137.4","112.0","3","6","8","null","21-03-2025","1","0"
"https://www.vlr.gg/461017/noez-foxx-vs-fennel-challengers-league-2025-japan-split-2-w1","62","160","2","0","1.042","0.9800000000000001","203.0","194.6","10","2","null","10.04","21-03-2025","3","1"
"https://www.vlr.gg/461020/reject-vs-noez-foxx-challengers-league-2025-japan-split-2-w2","181","62","2","1","1.066","0.9039999999999999","207.2","189.4","2","10","8","10.04","26-03-2025","3","1"
"https://www.vlr.gg/461016/reject-vs-zeta-division-academy-challengers-league-2025-japan-split-2-w1","181","91","2","0","1.0539999999999998","0.9780000000000001","210.4","197.8","10","2","null","10.04","21-03-2025","3","1"
"https://www.vlr.gg/464292/rrq-academy-vs-full-sense-challengers-league-2025-southeast-asia-split-2-w1","190","191","1","2","0.9","1.102","189.4","208.4","4","3","10","10.05","2-04-2025","3","0"
"https://www.vlr.gg/460582/hakikimori-vs-shopify-rebellion-gold-challengers-league-2025-north-america-ace-stage-1-rel","187","174","0","2","0.9299999999999999","1.1039999999999999","194.4","223.6","9","8","null","10.04","24-03-2025","3","0"
"https://www.vlr.gg/461868/fokus-vs-rizon-challengers-league-2025-dach-evolution-split-2-a","69","182","2","0","1.31","0.6519999999999999","229.0","157.2","4","2","null","10.05","22-03-2025","3","1"
"https://www.vlr.gg/455759/ab3-esports-vs-e-xolos-lazer-challengers-league-2025-latam-north-ace-stage-1-w4","162","106","1","2","0.842","1.1300000000000001","169.6","204.4","3","2","4","10.05","27-03-2025","3","0"
"https://www.vlr.gg/450058/bilibili-gaming-vs-jdg-esports-champions-tour-2025-china-stage-1-w2","152","72","2","1","1.028","0.99","202.8","195.2","3","6","4","null","23-03-2025","1","1"
"https://www.vlr.gg/466302/team-valiant-vs-siko-esports-challengers-league-2025-france-revolution-split-2-groups","173","30","2","0","1.192","0.744","221.4","150.8","6","8","null","10.05","1-04-2025","3","1"
"https://www.vlr.gg/458814/drx-vs-detonation-focusme-champions-tour-2025-pacific-stage-1-w2","40","141","2","0","1.2020000000000002","0.766","218.6","153.0","2","10","null","10.05","30-03-2025","1","1"
"https://www.vlr.gg/461267/ulf-esports-vs-eternal-fire-challengers-league-2025-t-rkiye-birlik-split-2-w2","145","27","0","1","0.77","1.238","172.0","228.8","null","null","null","10.04","24-03-2025","3","0"
"https://www.vlr.gg/450060/wolves-esports-vs-xi-lai-gaming-champions-tour-2025-china-stage-1-w3","79","137","0","2","0.984","0.9920000000000002","191.6","192.8","4","6","null","null","28-03-2025","2","0"
"https://www.vlr.gg/460810/xipto-esports-vs-sharper-esport-challengers-league-2025-southeast-asia-split-2-qf","192","193","0","2","0.874","1.102","169.8","200.2","2","8","null","10.04","21-03-2025","3","0"
"https://www.vlr.gg/461254/ulf-esports-vs-fire-flux-esports-challengers-league-2025-t-rkiye-birlik-split-2-w2","145","83","0","1","0.892","1.158","201.8","224.8","2","null","null","10.04","22-03-2025","3","0"
"https://www.vlr.gg/455758/fuego-vs-fusion-challengers-league-2025-latam-north-ace-stage-1-w4","105","186","1","2","0.9620000000000001","1.0319999999999998","199.2","205.2","2","4","9","10.05","26-03-2025","3","0"
"https://www.vlr.gg/455819/las-cabras-vs-nottingham-miedo-challengers-league-2025-latam-south-ace-stage-1-w4","75","104","0","2","0.8940000000000001","1.1059999999999999","180.4","217.0","null","null","null","10.05","26-03-2025","3","0"
"https://www.vlr.gg/462284/ramboot-club-vs-novo-esports-challengers-league-2025-spain-rising-split-2-w1","12","5","0","2","0.8459999999999999","1.1280000000000001","192.8","216.8","3","6","null","10.04","25-03-2025","3","0"
"https://www.vlr.gg/461257/galatasaray-esports-vs-fenerbah-e-esports-challengers-league-2025-t-rkiye-birlik-split-2-w2","3","26","1","0","0.9099999999999999","1.05","198.0","207.4","2","null","null","10.04","22-03-2025","3","1"
"https://www.vlr.gg/454609/university-war-gc-vs-hellguardians-esports-violet-game-changers-2025-latam-south-stage-1-w6","101","194","2","0","1.3760000000000001","0.6100000000000001","249.4","149.4","2","4","null","10.05","24-03-2025","6","1"
"https://www.vlr.gg/459523/nrg-esports-vs-furia-champions-tour-2025-americas-stage-1-w2","100","52","2","1","1.2319999999999998","0.738","205.6","145.4","2","3","4","10.05","28-03-2025","1","1"
"https://www.vlr.gg/441349/agropesca-jacare-vs-mibr-academy-gamers-club-challengers-league-2025-brazil-split-1-r7","114","195","1","2","0.9","1.126","184.0","217.6","3","6","2","10.05","26-03-2025","3","0"
"https://www.vlr.gg/455822/rebirth-esports-vs-oxen-challengers-league-2025-latam-south-ace-stage-1-w4","136","169","0","2","0.9279999999999999","1.1199999999999999","200.2","213.8","9","2","null","10.05","27-03-2025","3","0"
"https://www.vlr.gg/459526/g2-esports-vs-mibr-champions-tour-2025-americas-stage-1-w2","51","178","2","1","1.0619999999999998","0.97","202.4","198.4","3","8","10","10.05","30-03-2025","1","1"
"https://www.vlr.gg/458816/boom-esports-vs-global-esports-champions-tour-2025-pacific-stage-1-w2","68","142","2","0","1.2739999999999998","0.7859999999999999","234.4","180.2","2","8","null","10.05","31-03-2025","1","1"
"https://www.vlr.gg/454613/leviat-n-gc-vs-kr-blaze-game-changers-2025-latam-south-stage-1-w7","171","196","1","2","0.884","1.142","186.8","230.2","10","2","4","10.05","31-03-2025","6","0"
"https://www.vlr.gg/454644/antares-esports-gc-vs-myvra-gc-game-changers-2025-latam-north-stage-1-w6","197","198","0","2","0.8540000000000001","1.158","190.0","220.8","null","null","null","10.05","26-03-2025","6","0"
"https://www.vlr.gg/459829/fut-esports-vs-koi-champions-tour-2025-emea-stage-1-w1","199","200","2","0","1.1920000000000002","0.808","220.8","170.8","3","2","null","10.05","27-03-2025","1","1"
"https://www.vlr.gg/454649/ktana-gc-vs-no-sweat-blossom-game-changers-2025-latam-north-stage-1-w7","201","78","0","2","0.8","1.2080000000000002","166.4","228.4","2","6","null","10.05","2-04-2025","6","0"
